n,p,b,c,b/c,pC,pD,pC > pD
6,0.25,4,1,4.0,0.175,0.161,1
6,0.25,5,1,5.0,0.177,0.148,1
6,0.25,6,1,6.0,0.173,0.158,1
6,0.25,7,1,7.0,0.171,0.156,1
6,0.25,8,1,8.0,0.156,0.171,0
6,0.25,9,1,9.0,0.18,0.157,1
6,0.25,10,1,10.0,0.163,0.171,0
6,0.25,8,2,4.0,0.177,0.165,1
6,0.25,10,2,5.0,0.145,0.158,0
6,0.25,12,2,6.0,0.171,0.167,1
6,0.25,14,2,7.0,0.17,0.179,0
6,0.25,16,2,8.0,0.163,0.151,1
6,0.25,18,2,9.0,0.177,0.18,0
6,0.25,20,2,10.0,0.169,0.166,1
6,0.25,12,3,4.0,0.186,0.174,1
6,0.25,15,3,5.0,0.159,0.141,1
6,0.25,18,3,6.0,0.144,0.168,0
6,0.25,21,3,7.0,0.162,0.151,1
6,0.25,24,3,8.0,0.182,0.145,1
6,0.25,27,3,9.0,0.181,0.152,1
6,0.25,30,3,10.0,0.153,0.154,0
6,0.5,4,1,4.0,0.166,0.172,0
6,0.5,5,1,5.0,0.184,0.157,1
6,0.5,6,1,6.0,0.159,0.167,0
6,0.5,7,1,7.0,0.182,0.166,1
6,0.5,8,1,8.0,0.168,0.188,0
6,0.5,9,1,9.0,0.158,0.163,0
6,0.5,10,1,10.0,0.179,0.166,1
6,0.5,8,2,4.0,0.16,0.179,0
6,0.5,10,2,5.0,0.15,0.188,0
6,0.5,12,2,6.0,0.173,0.166,1
6,0.5,14,2,7.0,0.183,0.159,1
6,0.5,16,2,8.0,0.189,0.15,1
6,0.5,18,2,9.0,0.177,0.18,0
6,0.5,20,2,10.0,0.18,0.167,1
6,0.5,12,3,4.0,0.158,0.145,1
6,0.5,15,3,5.0,0.159,0.145,1
6,0.5,18,3,6.0,0.176,0.175,1
6,0.5,21,3,7.0,0.157,0.147,1
6,0.5,24,3,8.0,0.15,0.169,0
6,0.5,27,3,9.0,0.178,0.151,1
6,0.5,30,3,10.0,0.178,0.154,1
6,0.75,4,1,4.0,0.179,0.177,1
6,0.75,5,1,5.0,0.177,0.203,0
6,0.75,6,1,6.0,0.176,0.15,1
6,0.75,7,1,7.0,0.143,0.165,0
6,0.75,8,1,8.0,0.168,0.164,1
6,0.75,9,1,9.0,0.147,0.154,0
6,0.75,10,1,10.0,0.17,0.163,1
6,0.75,8,2,4.0,0.159,0.176,0
6,0.75,10,2,5.0,0.178,0.176,1
6,0.75,12,2,6.0,0.154,0.165,0
6,0.75,14,2,7.0,0.185,0.161,1
6,0.75,16,2,8.0,0.18,0.162,1
6,0.75,18,2,9.0,0.167,0.181,0
6,0.75,20,2,10.0,0.19,0.17,1
6,0.75,12,3,4.0,0.16,0.171,0
6,0.75,15,3,5.0,0.172,0.179,0
6,0.75,18,3,6.0,0.156,0.144,1
6,0.75,21,3,7.0,0.17,0.147,1
6,0.75,24,3,8.0,0.179,0.173,1
6,0.75,27,3,9.0,0.169,0.164,1
6,0.75,30,3,10.0,0.165,0.157,1
8,0.25,4,1,4.0,0.133,0.128,1
8,0.25,5,1,5.0,0.121,0.133,0
8,0.25,6,1,6.0,0.131,0.128,1
8,0.25,7,1,7.0,0.126,0.121,1
8,0.25,8,1,8.0,0.13,0.129,1
8,0.25,9,1,9.0,0.116,0.131,0
8,0.25,10,1,10.0,0.126,0.124,1
8,0.25,8,2,4.0,0.13,0.137,0
8,0.25,10,2,5.0,0.121,0.127,0
8,0.25,12,2,6.0,0.119,0.129,0
8,0.25,14,2,7.0,0.126,0.131,0
8,0.25,16,2,8.0,0.132,0.12,1
8,0.25,18,2,9.0,0.134,0.123,1
8,0.25,20,2,10.0,0.131,0.127,1
8,0.25,12,3,4.0,0.14,0.126,1
8,0.25,15,3,5.0,0.121,0.124,0
8,0.25,18,3,6.0,0.133,0.131,1
8,0.25,21,3,7.0,0.12,0.108,1
8,0.25,24,3,8.0,0.148,0.104,1
8,0.25,27,3,9.0,0.147,0.101,1
8,0.25,30,3,10.0,0.137,0.113,1
8,0.5,4,1,4.0,0.132,0.127,1
8,0.5,5,1,5.0,0.124,0.134,0
8,0.5,6,1,6.0,0.124,0.125,0
8,0.5,7,1,7.0,0.128,0.13,0
8,0.5,8,1,8.0,0.121,0.115,1
8,0.5,9,1,9.0,0.131,0.128,1
8,0.5,10,1,10.0,0.129,0.121,1
8,0.5,8,2,4.0,0.135,0.127,1
8,0.5,10,2,5.0,0.129,0.12,1
8,0.5,12,2,6.0,0.13,0.135,0
8,0.5,14,2,7.0,0.095,0.113,0
8,0.5,16,2,8.0,0.11,0.119,0
8,0.5,18,2,9.0,0.131,0.116,1
8,0.5,20,2,10.0,0.117,0.103,1
8,0.5,12,3,4.0,0.128,0.137,0
8,0.5,15,3,5.0,0.127,0.129,0
8,0.5,18,3,6.0,0.128,0.107,1
8,0.5,21,3,7.0,0.116,0.12,0
8,0.5,24,3,8.0,0.14,0.119,1
8,0.5,27,3,9.0,0.135,0.113,1
8,0.5,30,3,10.0,0.147,0.104,1
8,0.75,4,1,4.0,0.11,0.133,0
8,0.75,5,1,5.0,0.127,0.128,0
8,0.75,6,1,6.0,0.13,0.127,1
8,0.75,7,1,7.0,0.114,0.134,0
8,0.75,8,1,8.0,0.127,0.12,1
8,0.75,9,1,9.0,0.135,0.138,0
8,0.75,10,1,10.0,0.146,0.12,1
8,0.75,8,2,4.0,0.125,0.118,1
8,0.75,10,2,5.0,0.123,0.124,0
8,0.75,12,2,6.0,0.128,0.113,1
8,0.75,14,2,7.0,0.123,0.121,1
8,0.75,16,2,8.0,0.134,0.131,1
8,0.75,18,2,9.0,0.122,0.111,1
8,0.75,20,2,10.0,0.128,0.123,1
8,0.75,12,3,4.0,0.125,0.138,0
8,0.75,15,3,5.0,0.121,0.125,0
8,0.75,18,3,6.0,0.135,0.1,1
8,0.75,21,3,7.0,0.145,0.107,1
8,0.75,24,3,8.0,0.134,0.094,1
8,0.75,27,3,9.0,0.135,0.111,1
8,0.75,30,3,10.0,0.129,0.102,1
10,0.25,4,1,4.0,0.103,0.103,0
10,0.25,5,1,5.0,0.091,0.116,0
10,0.25,6,1,6.0,0.104,0.099,1
10,0.25,7,1,7.0,0.115,0.086,1
10,0.25,8,1,8.0,0.108,0.099,1
10,0.25,9,1,9.0,0.091,0.086,1
10,0.25,10,1,10.0,0.099,0.092,1
10,0.25,8,2,4.0,0.099,0.101,0
10,0.25,10,2,5.0,0.086,0.093,0
10,0.25,12,2,6.0,0.097,0.104,0
10,0.25,14,2,7.0,0.103,0.095,1
10,0.25,16,2,8.0,0.091,0.069,1
10,0.25,18,2,9.0,0.093,0.104,0
10,0.25,20,2,10.0,0.114,0.113,1
10,0.25,12,3,4.0,0.105,0.114,0
10,0.25,15,3,5.0,0.093,0.1,0
10,0.25,18,3,6.0,0.11,0.09,1
10,0.25,21,3,7.0,0.097,0.082,1
10,0.25,24,3,8.0,0.115,0.1,1
10,0.25,27,3,9.0,0.091,0.074,1
10,0.25,30,3,10.0,0.098,0.086,1
10,0.5,4,1,4.0,0.097,0.102,0
10,0.5,5,1,5.0,0.095,0.09,1
10,0.5,6,1,6.0,0.111,0.111,0
10,0.5,7,1,7.0,0.092,0.08,1
10,0.5,8,1,8.0,0.095,0.105,0
10,0.5,9,1,9.0,0.1,0.1,0
10,0.5,10,1,10.0,0.108,0.088,1
10,0.5,8,2,4.0,0.086,0.101,0
10,0.5,10,2,5.0,0.098,0.084,1
10,0.5,12,2,6.0,0.086,0.12,0
10,0.5,14,2,7.0,0.088,0.1,0
10,0.5,16,2,8.0,0.091,0.091,0
10,0.5,18,2,9.0,0.099,0.096,1
10,0.5,20,2,10.0,0.102,0.094,1
10,0.5,12,3,4.0,0.09,0.12,0
10,0.5,15,3,5.0,0.104,0.091,1
10,0.5,18,3,6.0,0.098,0.095,1
10,0.5,21,3,7.0,0.091,0.098,0
10,0.5,24,3,8.0,0.101,0.098,1
10,0.5,27,3,9.0,0.099,0.087,1
10,0.5,30,3,10.0,0.102,0.091,1
10,0.75,4,1,4.0,0.092,0.084,1
10,0.75,5,1,5.0,0.115,0.096,1
10,0.75,6,1,6.0,0.085,0.074,1
10,0.75,7,1,7.0,0.108,0.094,1
10,0.75,8,1,8.0,0.108,0.091,1
10,0.75,9,1,9.0,0.118,0.096,1
10,0.75,10,1,10.0,0.089,0.099,0
10,0.75,8,2,4.0,0.092,0.115,0
10,0.75,10,2,5.0,0.106,0.094,1
10,0.75,12,2,6.0,0.114,0.092,1
10,0.75,14,2,7.0,0.107,0.083,1
10,0.75,16,2,8.0,0.105,0.084,1
10,0.75,18,2,9.0,0.1,0.088,1
10,0.75,20,2,10.0,0.095,0.095,0
10,0.75,12,3,4.0,0.096,0.097,0
10,0.75,15,3,5.0,0.098,0.105,0
10,0.75,18,3,6.0,0.089,0.093,0
10,0.75,21,3,7.0,0.111,0.082,1
10,0.75,24,3,8.0,0.113,0.082,1
10,0.75,27,3,9.0,0.101,0.095,1
10,0.75,30,3,10.0,0.106,0.091,1
12,0.25,4,1,4.0,0.074,0.088,0
12,0.25,5,1,5.0,0.074,0.076,0
12,0.25,6,1,6.0,0.075,0.071,1
12,0.25,7,1,7.0,0.101,0.065,1
12,0.25,8,1,8.0,0.079,0.075,1
12,0.25,9,1,9.0,0.085,0.079,1
12,0.25,10,1,10.0,0.08,0.076,1
12,0.25,8,2,4.0,0.072,0.085,0
12,0.25,10,2,5.0,0.075,0.067,1
12,0.25,12,2,6.0,0.094,0.081,1
12,0.25,14,2,7.0,0.07,0.079,0
12,0.25,16,2,8.0,0.083,0.081,1
12,0.25,18,2,9.0,0.071,0.077,0
12,0.25,20,2,10.0,0.086,0.064,1
12,0.25,12,3,4.0,0.081,0.088,0
12,0.25,15,3,5.0,0.073,0.073,0
12,0.25,18,3,6.0,0.079,0.086,0
12,0.25,21,3,7.0,0.093,0.071,1
12,0.25,24,3,8.0,0.085,0.079,1
12,0.25,27,3,9.0,0.083,0.077,1
12,0.25,30,3,10.0,0.068,0.079,0
12,0.5,4,1,4.0,0.075,0.084,0
12,0.5,5,1,5.0,0.084,0.103,0
12,0.5,6,1,6.0,0.077,0.062,1
12,0.5,7,1,7.0,0.089,0.087,1
12,0.5,8,1,8.0,0.085,0.066,1
12,0.5,9,1,9.0,0.082,0.07,1
12,0.5,10,1,10.0,0.096,0.085,1
12,0.5,8,2,4.0,0.088,0.096,0
12,0.5,10,2,5.0,0.084,0.07,1
12,0.5,12,2,6.0,0.073,0.09,0
12,0.5,14,2,7.0,0.072,0.076,0
12,0.5,16,2,8.0,0.078,0.086,0
12,0.5,18,2,9.0,0.078,0.067,1
12,0.5,20,2,10.0,0.091,0.085,1
12,0.5,12,3,4.0,0.085,0.092,0
12,0.5,15,3,5.0,0.079,0.078,1
12,0.5,18,3,6.0,0.082,0.083,0
12,0.5,21,3,7.0,0.09,0.086,1
12,0.5,24,3,8.0,0.087,0.061,1
12,0.5,27,3,9.0,0.079,0.098,0
12,0.5,30,3,10.0,0.088,0.065,1
12,0.75,4,1,4.0,0.076,0.081,0
12,0.75,5,1,5.0,0.081,0.067,1
12,0.75,6,1,6.0,0.087,0.084,1
12,0.75,7,1,7.0,0.078,0.081,0
12,0.75,8,1,8.0,0.069,0.091,0
12,0.75,9,1,9.0,0.096,0.089,1
12,0.75,10,1,10.0,0.082,0.074,1
12,0.75,8,2,4.0,0.073,0.097,0
12,0.75,10,2,5.0,0.074,0.09,0
12,0.75,12,2,6.0,0.087,0.08,1
12,0.75,14,2,7.0,0.082,0.081,1
12,0.75,16,2,8.0,0.068,0.068,0
12,0.75,18,2,9.0,0.093,0.074,1
12,0.75,20,2,10.0,0.082,0.065,1
12,0.75,12,3,4.0,0.074,0.082,0
12,0.75,15,3,5.0,0.079,0.084,0
12,0.75,18,3,6.0,0.093,0.096,0
12,0.75,21,3,7.0,0.094,0.067,1
12,0.75,24,3,8.0,0.077,0.058,1
12,0.75,27,3,9.0,0.074,0.068,1
12,0.75,30,3,10.0,0.09,0.06,1
14,0.25,4,1,4.0,0.067,0.066,1
14,0.25,5,1,5.0,0.068,0.063,1
14,0.25,6,1,6.0,0.075,0.078,0
14,0.25,7,1,7.0,0.064,0.07,0
14,0.25,8,1,8.0,0.076,0.071,1
14,0.25,9,1,9.0,0.078,0.06,1
14,0.25,10,1,10.0,0.072,0.076,0
14,0.25,8,2,4.0,0.065,0.075,0
14,0.25,10,2,5.0,0.077,0.069,1
14,0.25,12,2,6.0,0.065,0.062,1
14,0.25,14,2,7.0,0.075,0.057,1
14,0.25,16,2,8.0,0.056,0.049,1
14,0.25,18,2,9.0,0.066,0.069,0
14,0.25,20,2,10.0,0.082,0.054,1
14,0.25,12,3,4.0,0.048,0.076,0
14,0.25,15,3,5.0,0.087,0.058,1
14,0.25,18,3,6.0,0.056,0.078,0
14,0.25,21,3,7.0,0.059,0.061,0
14,0.25,24,3,8.0,0.073,0.082,0
14,0.25,27,3,9.0,0.063,0.082,0
14,0.25,30,3,10.0,0.065,0.066,0
14,0.5,4,1,4.0,0.054,0.066,0
14,0.5,5,1,5.0,0.065,0.067,0
14,0.5,6,1,6.0,0.06,0.057,1
14,0.5,7,1,7.0,0.06,0.069,0
14,0.5,8,1,8.0,0.067,0.067,0
14,0.5,9,1,9.0,0.063,0.061,1
14,0.5,10,1,10.0,0.054,0.067,0
14,0.5,8,2,4.0,0.072,0.068,1
14,0.5,10,2,5.0,0.062,0.07,0
14,0.5,12,2,6.0,0.051,0.069,0
14,0.5,14,2,7.0,0.062,0.056,1
14,0.5,16,2,8.0,0.074,0.052,1
14,0.5,18,2,9.0,0.067,0.067,0
14,0.5,20,2,10.0,0.081,0.061,1
