n,p,b,c,b/c,pC,pD,pC > pD
6,0.2,5,1,5.0,0.1658,0.1643,1
6,0.2,6,1,6.0,0.1661,0.1591,1
6,0.2,7,1,7.0,0.1699,0.16999999999999998,0
6,0.2,8,1,8.0,0.1621,0.1666,0
6,0.2,9,1,9.0,0.1726,0.1623,1
6,0.2,10,2,5.0,0.1694,0.1726,0
6,0.2,12,2,6.0,0.1688,0.1659,1
6,0.2,14,2,7.0,0.1681,0.1626,1
6,0.2,16,2,8.0,0.172,0.16599999999999998,1
6,0.2,18,2,9.0,0.1675,0.1623,1
6,0.2,15,3,5.0,0.1695,0.16419999999999998,1
6,0.2,18,3,6.0,0.1729,0.1654,1
6,0.2,21,3,7.0,0.16799999999999998,0.1601,1
6,0.2,24,3,8.0,0.1731,0.1626,1
6,0.2,27,3,9.0,0.16799999999999998,0.1613,1
6,0.4,5,1,5.0,0.1648,0.1654,0
6,0.4,6,1,6.0,0.1655,0.16599999999999998,0
6,0.4,7,1,7.0,0.16599999999999998,0.1646,1
6,0.4,8,1,8.0,0.1666,0.159,1
6,0.4,9,1,9.0,0.1706,0.1694,1
6,0.4,10,2,5.0,0.1661,0.1672,0
6,0.4,12,2,6.0,0.1679,0.1601,1
6,0.4,14,2,7.0,0.16999999999999998,0.1651,1
6,0.4,16,2,8.0,0.1716,0.1612,1
6,0.4,18,2,9.0,0.17529999999999998,0.1599,1
6,0.4,15,3,5.0,0.1721,0.1625,1
6,0.4,18,3,6.0,0.1713,0.16570000000000001,1
6,0.4,21,3,7.0,0.1691,0.1613,1
6,0.4,24,3,8.0,0.1709,0.1577,1
6,0.4,27,3,9.0,0.1723,0.1547,1
6,0.6,5,1,5.0,0.1618,0.1679,0
6,0.6,6,1,6.0,0.1675,0.1675,0
6,0.6,7,1,7.0,0.1651,0.16419999999999998,1
6,0.6,8,1,8.0,0.1626,0.16599999999999998,0
6,0.6,9,1,9.0,0.1711,0.1639,1
6,0.6,10,2,5.0,0.1694,0.1627,1
6,0.6,12,2,6.0,0.1673,0.1696,0
6,0.6,14,2,7.0,0.17729999999999999,0.16770000000000002,1
6,0.6,16,2,8.0,0.1769,0.1588,1
6,0.6,18,2,9.0,0.1669,0.1568,1
6,0.6,15,3,5.0,0.1655,0.1688,0
6,0.6,18,3,6.0,0.1628,0.1688,0
6,0.6,21,3,7.0,0.1706,0.1653,1
6,0.6,24,3,8.0,0.1767,0.1598,1
6,0.6,27,3,9.0,0.1807,0.1607,1
6,0.8,5,1,5.0,0.16299999999999998,0.16040000000000001,1
6,0.8,6,1,6.0,0.1756,0.1611,1
6,0.8,7,1,7.0,0.1679,0.1587,1
6,0.8,8,1,8.0,0.1716,0.16319999999999998,1
6,0.8,9,1,9.0,0.1644,0.1585,1
6,0.8,10,2,5.0,0.1701,0.1582,1
6,0.8,12,2,6.0,0.1711,0.16419999999999998,1
6,0.8,14,2,7.0,0.17509999999999998,0.1675,1
6,0.8,16,2,8.0,0.1752,0.1615,1
6,0.8,18,2,9.0,0.1711,0.1557,1
6,0.8,15,3,5.0,0.16399999999999998,0.1671,0
6,0.8,18,3,6.0,0.1779,0.16399999999999998,1
6,0.8,21,3,7.0,0.1759,0.16040000000000001,1
6,0.8,24,3,8.0,0.185,0.1601,1
6,0.8,27,3,9.0,0.1731,0.1607,1
8,0.2,5,1,5.0,0.1247,0.1262,0
8,0.2,6,1,6.0,0.12190000000000001,0.12110000000000001,1
8,0.2,7,1,7.0,0.1273,0.1227,1
8,0.2,8,1,8.0,0.1251,0.1254,0
8,0.2,9,1,9.0,0.1236,0.125,0
8,0.2,10,2,5.0,0.12179999999999999,0.1275,0
8,0.2,12,2,6.0,0.1222,0.12290000000000001,0
8,0.2,14,2,7.0,0.12689999999999999,0.1278,0
8,0.2,16,2,8.0,0.1296,0.1202,1
8,0.2,18,2,9.0,0.132,0.11679999999999999,1
8,0.2,15,3,5.0,0.12769999999999998,0.124,1
8,0.2,18,3,6.0,0.12789999999999999,0.12569999999999998,1
8,0.2,21,3,7.0,0.133,0.13,1
8,0.2,24,3,8.0,0.12789999999999999,0.1176,1
8,0.2,27,3,9.0,0.13440000000000002,0.1169,1
8,0.4,5,1,5.0,0.1283,0.1273,1
8,0.4,6,1,6.0,0.1207,0.12410000000000002,0
8,0.4,7,1,7.0,0.1311,0.1296,1
8,0.4,8,1,8.0,0.1295,0.1214,1
8,0.4,9,1,9.0,0.1309,0.1217,1
8,0.4,10,2,5.0,0.1281,0.1227,1
8,0.4,12,2,6.0,0.1224,0.1196,1
8,0.4,14,2,7.0,0.13269999999999998,0.1203,1
8,0.4,16,2,8.0,0.1291,0.1197,1
8,0.4,18,2,9.0,0.1255,0.11979999999999999,1
8,0.4,15,3,5.0,0.1226,0.1236,0
8,0.4,18,3,6.0,0.1302,0.1199,1
8,0.4,21,3,7.0,0.12789999999999999,0.1224,1
8,0.4,24,3,8.0,0.1293,0.1197,1
8,0.4,27,3,9.0,0.1295,0.11299999999999999,1
8,0.6,5,1,5.0,0.1202,0.12589999999999998,0
8,0.6,6,1,6.0,0.12490000000000001,0.1272,0
8,0.6,7,1,7.0,0.1286,0.1234,1
8,0.6,8,1,8.0,0.1254,0.1125,1
8,0.6,9,1,9.0,0.1281,0.12,1
8,0.6,10,2,5.0,0.1233,0.1233,0
8,0.6,12,2,6.0,0.1227,0.12079999999999999,1
8,0.6,14,2,7.0,0.1254,0.119,1
8,0.6,16,2,8.0,0.13069999999999998,0.11479999999999999,1
8,0.6,18,2,9.0,0.12569999999999998,0.1187,1
8,0.6,15,3,5.0,0.11810000000000001,0.1233,0
8,0.6,18,3,6.0,0.1261,0.1261,0
8,0.6,21,3,7.0,0.1254,0.12310000000000001,1
8,0.6,24,3,8.0,0.1311,0.11439999999999999,1
8,0.6,27,3,9.0,0.1309,0.11739999999999999,1
8,0.8,5,1,5.0,0.12350000000000001,0.1256,0
8,0.8,6,1,6.0,0.125,0.1246,1
8,0.8,7,1,7.0,0.1217,0.12310000000000001,0
8,0.8,8,1,8.0,0.1266,0.1206,1
8,0.8,9,1,9.0,0.1266,0.12150000000000001,1
8,0.8,10,2,5.0,0.1308,0.12410000000000002,1
8,0.8,12,2,6.0,0.128,0.1274,1
8,0.8,14,2,7.0,0.125,0.11699999999999999,1
8,0.8,16,2,8.0,0.13069999999999998,0.1237,1
8,0.8,18,2,9.0,0.1266,0.1271,0
8,0.8,15,3,5.0,0.1226,0.1296,0
8,0.8,18,3,6.0,0.1268,0.12,1
8,0.8,21,3,7.0,0.13369999999999999,0.124,1
8,0.8,24,3,8.0,0.13440000000000002,0.11879999999999999,1
8,0.8,27,3,9.0,0.1323,0.11069999999999999,1
10,0.2,5,1,5.0,0.1004,0.1031,0
10,0.2,6,1,6.0,0.09559999999999999,0.1008,0
10,0.2,7,1,7.0,0.0969,0.0913,1
10,0.2,8,1,8.0,0.1012,0.10169999999999998,0
10,0.2,9,1,9.0,0.10189999999999999,0.099,1
10,0.2,10,2,5.0,0.10129999999999999,0.0984,1
10,0.2,12,2,6.0,0.1062,0.09709999999999999,1
10,0.2,14,2,7.0,0.10429999999999999,0.0963,1
10,0.2,16,2,8.0,0.1022,0.09509999999999999,1
10,0.2,18,2,9.0,0.0972,0.0935,1
10,0.2,15,3,5.0,0.0925,0.09519999999999999,0
10,0.2,18,3,6.0,0.094,0.097,0
10,0.2,21,3,7.0,0.0968,0.09709999999999999,0
10,0.2,24,3,8.0,0.1024,0.09290000000000001,1
10,0.2,27,3,9.0,0.10629999999999999,0.09290000000000001,1
10,0.4,5,1,5.0,0.0999,0.1016,0
10,0.4,6,1,6.0,0.0972,0.0955,1
10,0.4,7,1,7.0,0.0996,0.09459999999999999,1
10,0.4,8,1,8.0,0.10029999999999999,0.0987,1
10,0.4,9,1,9.0,0.10369999999999999,0.0986,1
10,0.4,10,2,5.0,0.09190000000000001,0.10149999999999999,0
10,0.4,12,2,6.0,0.1014,0.1022,0
10,0.4,14,2,7.0,0.1006,0.097,1
10,0.4,16,2,8.0,0.1083,0.0932,1
10,0.4,18,2,9.0,0.10289999999999999,0.08990000000000001,1
10,0.4,15,3,5.0,0.09759999999999999,0.098,0
10,0.4,18,3,6.0,0.0984,0.0945,1
10,0.4,21,3,7.0,0.1059,0.0962,1
10,0.4,24,3,8.0,0.1006,0.09469999999999999,1
10,0.4,27,3,9.0,0.1008,0.0968,1
10,0.6,5,1,5.0,0.1024,0.09709999999999999,1
10,0.6,6,1,6.0,0.0993,0.0988,1
10,0.6,7,1,7.0,0.09559999999999999,0.0944,1
10,0.6,8,1,8.0,0.10369999999999999,0.0959,1
10,0.6,9,1,9.0,0.1042,0.0949,1
10,0.6,10,2,5.0,0.0983,0.0938,1
10,0.6,12,2,6.0,0.10029999999999999,0.0959,1
10,0.6,14,2,7.0,0.0983,0.0957,1
10,0.6,16,2,8.0,0.10629999999999999,0.0963,1
10,0.6,18,2,9.0,0.11040000000000001,0.0937,1
10,0.6,15,3,5.0,0.0958,0.0983,0
10,0.6,18,3,6.0,0.09659999999999999,0.0983,0
10,0.6,21,3,7.0,0.097,0.0912,1
10,0.6,24,3,8.0,0.1042,0.0925,1
10,0.6,27,3,9.0,0.1066,0.0921,1
10,0.8,5,1,5.0,0.10049999999999999,0.1012,0
10,0.8,6,1,6.0,0.10029999999999999,0.0994,1
10,0.8,7,1,7.0,0.0991,0.0984,1
10,0.8,8,1,8.0,0.10289999999999999,0.10029999999999999,1
10,0.8,9,1,9.0,0.09609999999999999,0.0936,1
10,0.8,10,2,5.0,0.0979,0.0964,1
10,0.8,12,2,6.0,0.0988,0.1018,0
10,0.8,14,2,7.0,0.10389999999999999,0.0973,1
10,0.8,16,2,8.0,0.0984,0.0955,1
10,0.8,18,2,9.0,0.1059,0.09140000000000001,1
